# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
36.374,5120.3,-24.179,-9.7459,23.688,9.7459,-15.85,-0.014799,15.85,-179.95,0.65217,0.0037672,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.073905,7732.1,0,0.4139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030332,NaN,NaN,NaN,NaN,0,-17.78,1.5299,320.52,0.051304,1.8156,0.011711
36.425,5119,-24.679,-9.7447,24.188,9.7447,-15.884,-0.014856,15.884,-179.95,0.65198,0.0038466,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.075463,7896,0,0.4316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030972,NaN,NaN,NaN,NaN,0,-17.77,1.5301,320.53,0.05131,1.8162,0.012212
36.477,5117.8,-25.179,-9.7436,24.688,9.7436,-15.917,-0.014913,15.917,-179.95,0.65177,0.003926,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.077021,8059.9,0,0.44968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031612,NaN,NaN,NaN,NaN,0,-17.759,1.5304,320.54,0.051316,1.8167,0.012724
36.528,5116.5,-25.679,-9.7424,25.188,9.7424,-15.951,-0.01497,15.951,-179.95,0.65157,0.0040054,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.078579,8223.9,0,0.46814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032252,NaN,NaN,NaN,NaN,0,-17.749,1.5306,320.54,0.051322,1.8173,0.013246
36.579,5115.1,-26.179,-9.7412,25.688,9.7412,-15.984,-0.015028,15.984,-179.95,0.65136,0.0040848,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.080136,8387.9,0,0.48697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032892,NaN,NaN,NaN,NaN,0,-17.738,1.5309,320.55,0.051329,1.8179,0.013778
36.631,5113.8,-26.679,-9.7399,26.187,9.7399,-16.018,-0.015085,16.018,-179.95,0.65114,0.0041641,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.081694,8552,0,0.50617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033531,NaN,NaN,NaN,NaN,0,-17.727,1.5312,320.56,0.051335,1.8184,0.014322
36.682,5112.4,-27.179,-9.7387,26.687,9.7387,-16.051,-0.015143,16.051,-179.95,0.65093,0.0042435,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.083251,8716.2,0,0.52575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034171,NaN,NaN,NaN,NaN,0,-17.715,1.5315,320.56,0.051342,1.819,0.014876
36.733,5111,-27.679,-9.7374,27.187,9.7374,-16.084,-0.0152,16.084,-179.95,0.6507,0.0043228,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.084809,8880.4,0,0.54571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034811,NaN,NaN,NaN,NaN,0,-17.704,1.5318,320.57,0.051348,1.8195,0.015441
36.785,5109.5,-28.179,-9.7361,27.687,9.7361,-16.118,-0.015258,16.118,-179.95,0.65048,0.0044022,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.086366,9044.6,0,0.56604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035451,NaN,NaN,NaN,NaN,0,-17.692,1.5321,320.58,0.051355,1.8201,0.016016
36.836,5108.1,-28.679,-9.7348,28.187,9.7348,-16.151,-0.015316,16.151,-179.95,0.65025,0.0044815,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.087923,9208.9,0,0.58675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036091,NaN,NaN,NaN,NaN,0,-17.68,1.5323,320.58,0.051362,1.8207,0.016602
36.887,5106.6,-29.179,-9.7334,28.687,9.7334,-16.185,-0.015374,16.185,-179.95,0.65001,0.0045608,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.08948,9373.3,0,0.60783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036731,NaN,NaN,NaN,NaN,0,-17.668,1.5327,320.59,0.051369,1.823,0.017198
36.939,5105.1,-29.679,-9.732,29.187,9.732,-16.218,-0.015432,16.218,-179.95,0.64978,0.0046401,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.091038,9537.7,0,0.6293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037371,NaN,NaN,NaN,NaN,0,-17.655,1.533,320.6,0.051377,1.8241,0.017806
36.99,5103.6,-30.179,-9.7306,29.686,9.7306,-16.251,-0.01549,16.251,-179.95,0.64953,0.0047194,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.092595,9702.2,0,0.65114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038011,NaN,NaN,NaN,NaN,0,-17.643,1.5333,320.61,0.051384,1.8251,0.018424
37.042,5102,-30.679,-9.7292,30.186,9.7292,-16.285,-0.015548,16.285,-179.95,0.64929,0.0047987,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.094151,9866.8,0,0.67336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038651,NaN,NaN,NaN,NaN,0,-17.63,1.5336,320.62,0.051392,1.8262,0.019052
37.093,5100.4,-31.179,-9.7277,30.686,9.7277,-16.318,-0.015607,16.318,-179.95,0.64904,0.004878,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.095708,10031,0,0.69595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039291,NaN,NaN,NaN,NaN,0,-17.617,1.5339,320.62,0.051399,1.8272,0.019692
37.144,5098.8,-31.679,-9.7263,31.186,9.7263,-16.351,-0.015666,16.351,-179.95,0.64878,0.0049573,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.097265,10196,0,0.71893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039931,NaN,NaN,NaN,NaN,0,-17.604,1.5342,320.63,0.051407,1.8282,0.020342
37.196,5097.1,-32.179,-9.7248,31.686,9.7248,-16.385,-0.015724,16.385,-179.95,0.64852,0.0050366,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.098821,10361,0,0.74229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040571,NaN,NaN,NaN,NaN,0,-17.59,1.5346,320.64,0.051415,1.8292,0.021003
37.247,5095.5,-32.679,-9.7232,32.186,9.7232,-16.418,-0.015783,16.418,-179.94,0.64826,0.0051158,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10038,10526,0,0.76602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041211,NaN,NaN,NaN,NaN,0,-17.576,1.5349,320.65,0.051423,1.8302,0.021674
37.299,5093.8,-33.179,-9.7217,32.686,9.7217,-16.451,-0.015842,16.452,-179.94,0.64799,0.005195,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10193,10690,0,0.79013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041851,NaN,NaN,NaN,NaN,0,-17.562,1.5353,320.66,0.051431,1.8318,0.022356
37.35,5092.1,-33.679,-9.7201,33.186,9.7201,-16.485,-0.015901,16.485,-179.94,0.64772,0.0052743,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10349,10855,0,0.81463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042491,NaN,NaN,NaN,NaN,0,-17.548,1.5356,320.66,0.05144,1.8328,0.02305
37.402,5090.3,-34.179,-9.7185,33.686,9.7185,-16.518,-0.01596,16.518,-179.94,0.64745,0.0053535,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10505,11020,0,0.8395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043131,NaN,NaN,NaN,NaN,0,-17.534,1.536,320.67,0.051448,1.8338,0.023753
37.453,5088.5,-34.679,-9.7169,34.186,9.7169,-16.551,-0.01602,16.551,-179.94,0.64717,0.0054327,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1066,11185,0,0.86476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043771,NaN,NaN,NaN,NaN,0,-17.519,1.5363,320.68,0.051457,1.8348,0.024468
37.504,5086.7,-35.179,-9.7152,34.685,9.7152,-16.585,-0.016079,16.585,-179.94,0.64688,0.0055119,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10816,11350,0,0.8904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044411,NaN,NaN,NaN,NaN,0,-17.504,1.5367,320.69,0.051466,1.8357,0.025193
37.556,5084.9,-35.679,-9.7136,35.185,9.7136,-16.618,-0.016139,16.618,-179.94,0.64659,0.0055911,28.61,-80.6,9.7727,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10971,11516,0,0.91642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045051,NaN,NaN,NaN,NaN,0,-17.489,1.5371,320.7,0.051474,1.8367,0.02593
37.607,5083.1,-36.179,-9.7119,35.685,9.7119,-16.651,-0.016199,16.651,-179.94,0.6463,0.0056702,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11127,11681,0,0.94282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045691,NaN,NaN,NaN,NaN,0,-17.474,1.5374,320.71,0.051483,1.8377,0.026677
37.659,5081.2,-36.679,-9.7101,36.185,9.7101,-16.685,-0.016258,16.685,-179.94,0.64601,0.0057494,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11283,11846,0,0.9696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046331,NaN,NaN,NaN,NaN,0,-17.459,1.5378,320.72,0.051493,1.84,0.027434
37.71,5079.3,-37.179,-9.7084,36.685,9.7084,-16.718,-0.016318,16.718,-179.94,0.64571,0.0058285,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11438,12012,0,0.99677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046971,NaN,NaN,NaN,NaN,0,-17.443,1.5382,320.73,0.051502,1.8411,0.028203
37.762,5077.4,-37.679,-9.7066,37.185,9.7066,-16.751,-0.016379,16.751,-179.94,0.6454,0.0059077,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11594,12177,0,1.0243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047611,NaN,NaN,NaN,NaN,0,-17.427,1.5386,320.74,0.051511,1.8421,0.028983
37.813,5075.4,-38.179,-9.7048,37.685,9.7048,-16.784,-0.016439,16.784,-179.94,0.64509,0.0059868,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11749,12343,0,1.0523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048251,NaN,NaN,NaN,NaN,0,-17.411,1.539,320.75,0.051521,1.843,0.029773
37.865,5073.4,-38.679,-9.703,38.185,9.703,-16.818,-0.016499,16.818,-179.94,0.64478,0.0060659,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11905,12508,0,1.0806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048891,NaN,NaN,NaN,NaN,0,-17.395,1.5394,320.76,0.05153,1.844,0.030574
37.917,5071.4,-39.179,-9.7012,38.685,9.7012,-16.851,-0.01656,16.851,-179.94,0.64446,0.006145,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1206,12674,0,1.1093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049531,NaN,NaN,NaN,NaN,0,-17.378,1.5398,320.77,0.05154,1.8449,0.031386
37.968,5069.4,-39.679,-9.6993,39.185,9.6993,-16.884,-0.01662,16.884,-179.94,0.64414,0.0062241,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12216,12840,0,1.1384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050171,NaN,NaN,NaN,NaN,0,-17.362,1.5402,320.78,0.05155,1.8458,0.032209
38.02,5067.3,-40.179,-9.6974,39.685,9.6974,-16.917,-0.016681,16.917,-179.94,0.64382,0.0063031,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12371,13005,0,1.1678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050811,NaN,NaN,NaN,NaN,0,-17.345,1.5407,320.79,0.05156,1.8467,0.033043
38.071,5065.2,-40.679,-9.6955,40.185,9.6955,-16.95,-0.016742,16.95,-179.94,0.64349,0.0063822,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12526,13171,0,1.1977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051451,NaN,NaN,NaN,NaN,0,-17.327,1.5411,320.8,0.05157,1.8476,0.033888
38.123,5063.1,-41.179,-9.6935,40.684,9.6935,-16.984,-0.016803,16.984,-179.94,0.64316,0.0064612,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12682,13337,0,1.2279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052091,NaN,NaN,NaN,NaN,0,-17.31,1.5415,320.81,0.051581,1.8488,0.034744
38.174,5061,-41.679,-9.6916,41.184,9.6916,-17.017,-0.016864,17.017,-179.94,0.64282,0.0065403,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12837,13503,0,1.2586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052731,NaN,NaN,NaN,NaN,0,-17.292,1.542,320.82,0.051591,1.8498,0.035611
38.226,5058.8,-42.179,-9.6896,41.684,9.6896,-17.05,-0.016925,17.05,-179.94,0.64248,0.0066193,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12993,13669,0,1.2896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053372,NaN,NaN,NaN,NaN,0,-17.274,1.5424,320.83,0.051602,1.8508,0.036488
38.278,5056.6,-42.679,-9.6876,42.184,9.6876,-17.083,-0.016987,17.083,-179.94,0.64213,0.0066983,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13148,13836,0,1.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0054012,NaN,NaN,NaN,NaN,0,-17.256,1.5428,320.84,0.051613,1.8518,0.037377
38.329,5054.4,-43.179,-9.6855,42.684,9.6855,-17.116,-0.017048,17.116,-179.94,0.64178,0.0067773,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13303,14002,0,1.3528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0054652,NaN,NaN,NaN,NaN,0,-17.238,1.5433,320.85,0.051624,1.8528,0.038277
38.381,5052.2,-43.679,-9.6834,43.184,9.6834,-17.149,-0.01711,17.149,-179.94,0.64143,0.0068562,28.61,-80.6,9.7728,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13459,14168,0,1.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055292,NaN,NaN,NaN,NaN,0,-17.22,1.5438,320.86,0.051635,1.8537,0.039188
38.432,5049.9,-44.179,-9.6813,43.684,9.6813,-17.182,-0.017171,17.182,-179.94,0.64107,0.0069352,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13614,14335,0,1.4176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055932,NaN,NaN,NaN,NaN,0,-17.201,1.5442,320.88,0.051646,1.8547,0.040109
38.484,5047.6,-44.679,-9.6792,44.184,9.6792,-17.216,-0.017233,17.216,-179.94,0.64071,0.0070141,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13769,14501,0,1.4505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0056572,NaN,NaN,NaN,NaN,0,-17.182,1.5447,320.89,0.051657,1.856,0.041042
38.536,5045.3,-45.179,-9.6771,44.684,9.6771,-17.249,-0.017295,17.249,-179.94,0.64034,0.007093,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.13925,14668,0,1.4839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057212,NaN,NaN,NaN,NaN,0,-17.163,1.5452,320.9,0.051668,1.857,0.041986
38.587,5043,-45.679,-9.6749,45.184,9.6749,-17.282,-0.017357,17.282,-179.94,0.63997,0.0071719,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1408,14835,0,1.5176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057852,NaN,NaN,NaN,NaN,0,-17.143,1.5456,320.91,0.05168,1.8579,0.042941
38.639,5040.6,-46.179,-9.6727,45.684,9.6727,-17.315,-0.01742,17.315,-179.94,0.6396,0.0072508,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.14235,15002,0,1.5518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058492,NaN,NaN,NaN,NaN,0,-17.124,1.5461,320.92,0.051692,1.8588,0.043907
38.691,5038.2,-46.679,-9.6705,46.184,9.6705,-17.348,-0.017482,17.348,-179.94,0.63922,0.0073297,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1439,15169,0,1.5863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059132,NaN,NaN,NaN,NaN,0,-17.104,1.5466,320.93,0.051704,1.8599,0.044884
38.743,5035.8,-47.179,-9.6682,46.684,9.6683,-17.381,-0.017544,17.381,-179.94,0.63883,0.0074085,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.14546,15336,0,1.6212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059772,NaN,NaN,NaN,NaN,0,-17.084,1.5471,320.95,0.051716,1.8609,0.045872
38.794,5033.3,-47.679,-9.666,47.184,9.666,-17.414,-0.017607,17.414,-179.94,0.63845,0.0074874,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.14701,15503,0,1.6565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060412,NaN,NaN,NaN,NaN,0,-17.064,1.5476,320.96,0.051728,1.8619,0.046871
38.846,5030.8,-48.179,-9.6637,47.684,9.6637,-17.447,-0.01767,17.447,-179.94,0.63805,0.0075662,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.14856,15670,0,1.6923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061052,NaN,NaN,NaN,NaN,0,-17.043,1.5481,320.97,0.05174,1.8629,0.047882
38.898,5028.3,-48.679,-9.6614,48.184,9.6614,-17.48,-0.017733,17.48,-179.94,0.63766,0.007645,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15011,15837,0,1.7284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061693,NaN,NaN,NaN,NaN,0,-17.022,1.5486,320.98,0.051753,1.8639,0.048903
38.95,5025.8,-49.179,-9.659,48.684,9.659,-17.513,-0.017796,17.513,-179.94,0.63726,0.0077238,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15166,16004,0,1.7649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062333,NaN,NaN,NaN,NaN,0,-17.001,1.5492,321,0.051765,1.865,0.049936
39.001,5023.2,-49.679,-9.6566,49.183,9.6566,-17.546,-0.017859,17.546,-179.94,0.63685,0.0078026,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15322,16172,0,1.8018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062973,NaN,NaN,NaN,NaN,0,-16.98,1.5497,321.01,0.051778,1.8666,0.05098
39.053,5020.6,-50.179,-9.6542,49.683,9.6542,-17.579,-0.017922,17.579,-179.94,0.63645,0.0078813,28.61,-80.6,9.7729,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15477,16339,0,1.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0063613,NaN,NaN,NaN,NaN,0,-16.959,1.5502,321.02,0.051791,1.8677,0.052035
39.105,5018,-50.679,-9.6518,50.183,9.6518,-17.612,-0.017986,17.612,-179.94,0.63603,0.00796,28.61,-80.6,9.773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15632,16507,0,1.8767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064253,NaN,NaN,NaN,NaN,0,-16.937,1.5508,321.03,0.051804,1.8683,0.053101
39.157,5015.4,-51.179,-9.6494,50.683,9.6494,-17.645,-0.018049,17.645,-179.94,0.63562,0.0080388,28.61,-80.6,9.773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15787,16675,0,1.9148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064893,NaN,NaN,NaN,NaN,0,-16.915,1.5513,321.05,0.051817,1.8689,0.054179
39.209,5012.7,-51.679,-9.6469,51.183,9.6469,-17.678,-0.018113,17.678,-179.94,0.6352,0.0081175,28.61,-80.6,9.773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.15942,16843,0,1.9533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0065533,NaN,NaN,NaN,NaN,0,-16.893,1.5518,321.06,0.05183,1.8694,0.055268
39.26,5010,-52.179,-9.6444,51.683,9.6444,-17.711,-0.018176,17.711,-179.94,0.63477,0.0081961,28.61,-80.6,9.773,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.16097,17011,0,1.9922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066173,NaN,NaN,NaN,NaN,0,-16.871,1.5524,321.07,0.051844,1.87,0.056368
