# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
28.508,2974.5,-18.548,-1.0796,22.688,6.3072,937.64,0.84329,937.64,0.051531,3.7108,6.2141,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.069031,3107669,0,165.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024433,NaN,NaN,NaN,NaN,8.983,-4.3439,703.28,328.67,0.079274,0.27785,4.6917
28.588,2973,-18.63,-1.0298,22.709,6.2663,937.91,0.84472,937.91,0.051603,3.2176,6.1811,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.069093,3110943,0,166.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024369,NaN,NaN,NaN,NaN,9.3914,-4.3344,703.42,328.67,0.079792,0.27843,4.7011
28.67,2971.5,-18.716,-1.0394,22.58,6.0752,938.16,0.84613,938.16,0.051676,2.725,5.9856,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.0687,3093696,0,164.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024323,NaN,NaN,NaN,NaN,9.5408,-4.3247,703.55,328.68,0.082301,0.27878,4.6487
28.761,2969.8,-18.823,-1.1852,22.099,5.5243,938.38,0.84763,938.38,0.051755,2.2366,5.3956,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.067234,3028116,0,157.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024302,NaN,NaN,NaN,NaN,9.0251,-4.3147,703.69,328.68,0.09051,0.27926,4.4532
28.862,2967.9,-18.956,-1.3202,21.624,4.9616,938.58,0.84922,938.58,0.051841,1.7546,4.7827,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065787,2963468,0,150.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024331,NaN,NaN,NaN,NaN,8.4063,-4.3037,703.85,328.69,0.10077,0.27959,4.2646
28.965,2965.9,-19.086,-1.2589,21.623,4.8419,938.74,0.85078,938.74,0.051927,1.2719,4.6753,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065783,2963844,0,150.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024416,NaN,NaN,NaN,NaN,8.6477,-4.2913,704.02,328.7,0.10327,0.27992,4.2651
29.071,2963.9,-19.213,-1.1996,21.62,4.7201,938.85,0.85231,938.85,0.052015,0.78831,4.5651,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065774,2964001,0,150.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024518,NaN,NaN,NaN,NaN,8.8846,-4.2786,704.2,328.71,0.10593,0.28026,4.265
29.185,2961.7,-19.352,-1.2165,21.43,4.4015,938.91,0.85387,938.91,0.052106,0.30795,4.2301,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065195,2938494,0,148.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024636,NaN,NaN,NaN,NaN,8.7046,-4.2654,704.39,328.71,0.1136,0.2806,4.1913
29.307,2959.3,-19.501,-1.2188,21.267,4.0868,938.92,0.85546,938.92,0.052203,0.17006,3.9009,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064695,2916585,0,145.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002479,NaN,NaN,NaN,NaN,8.5121,-4.2511,704.59,328.72,0.12234,0.28093,4.1285
29.434,2956.8,-19.647,-1.1493,21.27,3.9296,938.87,0.85702,938.87,0.052301,0.64784,3.7578,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064703,2917628,0,145.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024978,NaN,NaN,NaN,NaN,8.6627,-4.2357,704.81,328.73,0.12724,0.28126,4.1307
29.576,2954.1,-19.812,-1.1651,21.067,3.5309,938.74,0.85866,938.74,0.052408,1.1198,3.3331,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064084,2890452,0,143.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025181,NaN,NaN,NaN,NaN,8.2521,-4.2195,705.03,328.74,0.14161,0.28159,4.0535
29.718,2951.2,-19.957,-1.0237,21.228,3.5202,938.55,0.86019,938.55,0.052512,1.5981,3.3681,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064572,2913228,0,145.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025426,NaN,NaN,NaN,NaN,8.7434,-4.2013,705.29,328.75,0.14204,0.28193,4.1168
29.867,2948.2,-20.1,-0.95282,21.238,3.349,938.27,0.8617,938.27,0.05262,2.0775,3.2106,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064598,2915235,0,145.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025666,NaN,NaN,NaN,NaN,8.8603,-4.183,705.55,328.76,0.1493,0.28238,4.1217
30.032,2944.9,-20.253,-0.9279,21.14,3.0288,937.89,0.86325,937.89,0.052736,2.5534,2.8831,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064299,2902589,0,144.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025919,NaN,NaN,NaN,NaN,8.6276,-4.1635,705.82,328.78,0.16508,0.28273,4.0852
30.206,2941.4,-20.398,-0.83551,21.191,2.8768,937.41,0.86476,937.41,0.052855,3.0319,2.7528,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064453,2910491,0,145.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026203,NaN,NaN,NaN,NaN,8.7905,-4.1419,706.13,328.79,0.1738,0.28307,4.1065
30.4,2937.4,-20.55,-0.78651,21.148,2.5817,936.77,0.86629,936.77,0.052985,3.5081,2.459,28.61,-80.59,9.7831,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064317,2905387,0,144.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026494,NaN,NaN,NaN,NaN,8.6132,-4.1189,706.45,328.8,0.19367,0.2835,4.0912
30.609,2933.1,-20.696,-0.69573,21.194,2.3927,935.99,0.86779,935.99,0.053121,3.9865,2.2893,28.61,-80.59,9.7832,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064455,2912718,0,145.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026809,NaN,NaN,NaN,NaN,8.6913,-4.0932,706.81,328.82,0.20897,0.28385,4.1107
30.872,2927.6,-20.873,-0.67399,21.086,1.8977,934.88,0.86947,934.88,0.053287,4.4539,1.774,28.61,-80.59,9.7832,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064122,2898925,0,143.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027133,NaN,NaN,NaN,NaN,8.0231,-4.0652,707.21,328.84,0.26348,0.28428,4.0707
31.168,2921.4,-21.035,-0.54703,21.185,1.6913,933.49,0.8711,933.49,0.053466,4.927,1.6004,28.61,-80.59,9.7832,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064421,2914009,0,145.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027507,NaN,NaN,NaN,NaN,8.077,-4.0296,707.71,328.86,0.29563,0.28466,4.1117
31.513,2914.1,-21.185,-0.43464,21.264,1.4484,931.71,0.87269,931.71,0.053667,5.404,1.3817,28.61,-80.59,9.7832,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064657,2926440,0,146.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027878,NaN,NaN,NaN,NaN,8.0422,-3.9893,708.27,328.88,0.3452,0.2853,4.1451
32.013,2903.5,-21.364,-0.35784,21.271,0.91924,928.9,0.8745,928.9,0.05394,5.8273,0.84673,28.61,-80.59,9.7832,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064671,2929169,0,146.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028249,NaN,NaN,NaN,NaN,7.3133,-3.9419,708.94,328.91,0.5,0.28561,4.1508
32.385,2895.6,-21.414,-0.1342,21.569,1.3445,926.64,0.87551,926.64,0.054134,6.3248,1.3378,28.61,-80.591,9.7833,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065569,2972959,0,151.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028645,NaN,NaN,NaN,NaN,8.7956,-3.8728,709.91,328.95,0.37188,0.28591,4.2728
32.885,2884.8,-21.493,-0.15895,21.446,0.54637,923.41,0.87652,923.41,0.054386,6.5862,0.52274,28.61,-80.591,9.7833,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065188,2957965,0,149.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028929,NaN,NaN,NaN,NaN,7.4941,-3.8211,710.64,328.98,0.5,0.28622,4.2276
33.385,2874.1,-21.526,-0.066443,21.548,0.69178,920.03,0.87719,920.03,0.054627,6.9305,0.68858,28.61,-80.591,9.7833,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065489,2974753,0,151.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029148,NaN,NaN,NaN,NaN,8.1155,-3.7514,711.62,329.03,0.5,0.28647,4.2726
33.885,2863.3,-21.547,-0.040151,21.548,0.4383,916.51,0.87758,916.51,0.054862,7.1487,0.43646,28.61,-80.591,9.7833,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065483,2977591,0,151.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029357,NaN,NaN,NaN,NaN,7.901,-3.6814,712.61,329.07,0.5,0.28671,4.2777
34.385,2852.5,-21.552,-0.010291,21.57,0.45388,912.88,0.87777,912.88,0.055092,7.3756,0.45376,28.61,-80.591,9.7834,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065541,2983329,0,151.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029492,NaN,NaN,NaN,NaN,8.1553,-3.6115,713.59,329.11,0.5,0.28696,4.2912
34.885,2841.7,-21.554,-0.0044579,21.554,0.13335,909.21,0.87778,909.21,0.055315,7.309,0.13328,28.61,-80.591,9.7834,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065482,2983792,0,151.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029616,NaN,NaN,NaN,NaN,7.0879,-3.5414,714.58,329.15,0.5,0.28721,4.2894
35.385,2831,-21.549,0.0093867,21.558,0.19009,905.58,0.87767,905.58,0.05553,7.214,0.18986,28.61,-80.591,9.7834,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065487,2987112,0,151.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029584,NaN,NaN,NaN,NaN,6.8971,-3.4714,715.56,329.2,0.5,0.2875,4.2959
35.885,2820.2,-21.534,0.031453,21.587,0.58032,901.9,0.87745,901.9,0.055743,7.5038,0.57946,28.61,-80.591,9.7835,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065567,2993901,0,152.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029528,NaN,NaN,NaN,NaN,8.4924,-3.4013,716.55,329.24,0.5,0.28778,4.3124
36.24,2812.6,-21.495,0.10952,21.75,1.4092,899.15,0.87725,899.15,0.0559,8.0022,1.405,28.61,-80.591,9.7835,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.066055,3019305,0,154.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029663,NaN,NaN,NaN,NaN,10.568,-3.3313,717.53,329.28,0.3548,0.28807,4.3828
36.74,2801.8,-21.478,0.033195,21.605,0.99154,895.03,0.87691,895.03,0.056136,8.4977,0.99098,28.61,-80.591,9.7835,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065605,3000980,0,152.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029893,NaN,NaN,NaN,NaN,10.178,-3.2817,718.23,329.31,0.5,0.28837,4.3276
37.24,2791.1,-21.477,0.0029119,21.531,0.68192,890.69,0.8765,890.69,0.056383,8.8387,0.68192,28.61,-80.591,9.7836,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065372,2993418,0,152.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030163,NaN,NaN,NaN,NaN,10.001,-3.2119,719.21,329.35,0.5,0.28867,4.3028
37.74,2780.3,-21.482,-0.010499,21.479,0.13475,886.26,0.87603,886.26,0.056635,8.9059,0.13434,28.61,-80.591,9.7836,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065207,2988909,0,151.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030369,NaN,NaN,NaN,NaN,9.14,-3.1421,720.2,329.39,0.5,0.28897,4.2868
38.24,2769.6,-21.48,0.0041358,21.482,0.02492,881.8,0.87551,881.8,0.056887,8.9181,0.024574,28.61,-80.591,9.7836,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065208,2992055,0,151.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030416,NaN,NaN,NaN,NaN,8.9658,-3.0723,721.18,329.44,0.5,0.28927,4.2928
38.74,2758.9,-21.47,0.018638,21.492,0.33094,877.3,0.87496,877.3,0.057143,9.0834,0.33041,28.61,-80.591,9.7837,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065231,2996180,0,152.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030421,NaN,NaN,NaN,NaN,9.6483,-3.0025,722.16,329.48,0.5,0.28957,4.3017
39.24,2748.1,-21.463,0.015274,21.471,0.02354,872.76,0.87437,872.76,0.057402,9.0923,0.017913,28.61,-80.591,9.7837,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065157,2995849,0,151.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030514,NaN,NaN,NaN,NaN,9.1286,-2.9327,723.14,329.52,0.5,0.28987,4.2977
39.74,2737.4,-21.453,0.019364,21.464,0.087662,868.22,0.87376,868.22,0.057662,9.0496,0.085496,28.61,-80.591,9.7837,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065127,2997570,0,151.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030511,NaN,NaN,NaN,NaN,8.9111,-2.8629,724.13,329.56,0.5,0.29015,4.2997
40.24,2726.7,-21.438,0.029379,21.472,0.40699,863.64,0.87313,863.65,0.057925,9.2525,0.40593,28.61,-80.591,9.7838,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065144,3001391,0,152.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030473,NaN,NaN,NaN,NaN,9.9431,-2.7932,725.11,329.61,0.5,0.29045,4.3077
40.74,2716,-21.421,0.034295,21.474,0.56716,859.09,0.87249,859.09,0.058189,8.9695,0.56613,28.61,-80.591,9.7838,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065141,3004348,0,152.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030586,NaN,NaN,NaN,NaN,8.0222,-2.7235,726.09,329.65,0.5,0.29075,4.3132
41.24,2705.3,-21.414,0.015239,21.426,0.20737,854.63,0.87183,854.63,0.058449,8.8661,0.20681,28.61,-80.591,9.7838,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064988,3000332,0,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030386,NaN,NaN,NaN,NaN,8.5233,-2.6538,727.07,329.69,0.5,0.29105,4.2987
41.74,2694.6,-21.405,0.016956,21.414,0.060315,850.19,0.87117,850.19,0.05871,8.895,0.057882,28.61,-80.591,9.7839,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064944,3001335,0,151.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030312,NaN,NaN,NaN,NaN,8.9985,-2.5842,728.05,329.73,0.5,0.29136,4.2986
42.24,2683.9,-21.395,0.019944,21.406,0.083482,845.75,0.87051,845.75,0.058973,8.8545,0.081064,28.61,-80.591,9.7839,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064911,3002842,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030321,NaN,NaN,NaN,NaN,8.724,-2.5146,729.03,329.78,0.5,0.29166,4.3
42.74,2673.2,-21.377,0.035746,21.427,0.5355,841.26,0.86984,841.26,0.059242,9.1216,0.53431,28.61,-80.591,9.7839,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064967,3008491,0,152.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030284,NaN,NaN,NaN,NaN,10.025,-2.4451,730.01,329.82,0.5,0.29195,4.3133
43.24,2662.5,-21.368,0.019514,21.387,0.28478,836.66,0.86917,836.66,0.059522,9.2637,0.28411,28.61,-80.591,9.784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064835,3005423,0,152.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030431,NaN,NaN,NaN,NaN,9.7472,-2.3756,730.98,329.86,0.5,0.29224,4.3015
43.74,2651.8,-21.358,0.018837,21.372,0.19646,832.05,0.86849,832.06,0.059805,9.1659,0.19556,28.61,-80.591,9.784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064782,3005987,0,151.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030511,NaN,NaN,NaN,NaN,8.8433,-2.3061,731.96,329.9,0.5,0.29254,4.3002
44.24,2641.1,-21.326,0.064766,21.458,0.95957,827.59,0.8678,827.59,0.06008,8.6872,0.95739,28.61,-80.592,9.784,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.065036,3020812,0,153.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030438,NaN,NaN,NaN,NaN,7.0954,-2.2367,732.94,329.94,0.5,0.29283,4.3398
44.74,2630.5,-21.315,0.022266,21.375,0.67195,823.33,0.86712,823.33,0.060343,8.3514,0.67158,28.61,-80.592,9.7841,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064777,3011766,0,152.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00301,NaN,NaN,NaN,NaN,7.2325,-2.1673,733.92,329.99,0.5,0.29313,4.311
45.24,2619.8,-21.315,2.61E-04,21.316,0.10472,819.17,0.86645,819.17,0.060603,8.2991,0.10472,28.61,-80.592,9.7841,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064588,3005998,0,151.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029884,NaN,NaN,NaN,NaN,8.1292,-2.098,734.89,330.03,0.5,0.29342,4.2916
45.74,2609.2,-21.308,0.012929,21.321,0.23538,814.99,0.86578,814.99,0.060867,8.4166,0.23503,28.61,-80.592,9.7841,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064595,3009318,0,151.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029853,NaN,NaN,NaN,NaN,8.8164,-2.0287,735.87,330.07,0.5,0.29373,4.2982
46.24,2598.5,-21.301,0.014638,21.308,0.041399,810.78,0.86513,810.78,0.061137,8.4359,0.038725,28.61,-80.592,9.7842,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064549,3010158,0,151.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029915,NaN,NaN,NaN,NaN,8.5067,-1.9595,736.84,330.11,0.5,0.29407,4.2977
46.74,2587.9,-21.291,0.02047,21.306,0.20761,806.53,0.86447,806.53,0.061412,8.5392,0.2066,28.61,-80.592,9.7842,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064533,3012391,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029918,NaN,NaN,NaN,NaN,8.8907,-1.8902,737.81,330.15,0.5,0.29438,4.3012
47.24,2577.2,-21.281,0.019391,21.291,0.057519,802.26,0.86382,802.26,0.061693,8.5663,0.054152,28.61,-80.592,9.7842,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.06448,3012911,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029969,NaN,NaN,NaN,NaN,8.6628,-1.821,738.79,330.2,0.5,0.29471,4.2999
47.74,2566.6,-21.27,0.021674,21.283,0.13877,797.96,0.86317,797.96,0.061978,8.6348,0.13706,28.61,-80.592,9.7843,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064448,3014392,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029974,NaN,NaN,NaN,NaN,8.8697,-1.7519,739.76,330.24,0.5,0.29501,4.3012
48.24,2555.9,-21.259,0.02194,21.272,0.13609,793.66,0.86252,793.66,0.062267,8.5677,0.13431,28.61,-80.592,9.7843,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064406,3015414,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030003,NaN,NaN,NaN,NaN,8.3494,-1.6827,740.74,330.28,0.5,0.29531,4.3013
48.74,2545.3,-21.246,0.025378,21.268,0.28782,789.41,0.86187,789.41,0.062555,8.4243,0.2867,28.61,-80.592,9.7843,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064386,3017438,0,152.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029949,NaN,NaN,NaN,NaN,7.9522,-1.6136,741.71,330.32,0.5,0.2956,4.3043
49.24,2534.7,-21.234,0.024321,21.256,0.29963,785.23,0.86122,785.23,0.06284,8.275,0.29864,28.61,-80.592,9.7844,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064341,3018328,0,152.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029848,NaN,NaN,NaN,NaN,7.7833,-1.5445,742.68,330.36,0.5,0.29591,4.304
49.74,2524.1,-21.217,0.03385,21.267,0.54606,781.16,0.86058,781.16,0.06312,8.0025,0.54501,28.61,-80.592,9.7844,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064365,3022405,0,152.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029745,NaN,NaN,NaN,NaN,7.1021,-1.4755,743.65,330.4,0.5,0.29622,4.3128
