# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
30.411,4940.5,28.799,-9.7735,63.829,9.7735,1660.7,1.6819,1660.7,0.058028,56.962,0.016851,28.61,-80.583,9.7732,15.638,0,2.9663,4.81E-04,15503,0,11.632,0.026689,163.32,147.31,1.5547,0.22088,23393,0,0.083009,1.4254,1.8453,1.1922,0.10692,0.12634,4.6472,7.2219,-4.22E-04,0,0,0,0,0.003044,0.0090858,10.3,83.323,39.45,0.085176,NaN,-13.799,1.5799,322.94,0.05,1.3826,0.086459
30.461,4941.9,28.31,-9.773,63.609,9.773,1663.5,1.6877,1663.5,0.058128,56.962,0.017178,28.61,-80.583,9.7732,16.018,0,2.9747,2.93E-04,15503,0,11.632,0.026689,163.03,147.31,1.5265,0.22178,23486,0,0.083753,1.424,1.847,1.1906,0.10694,0.12639,4.8158,7.3478,-7.10E-05,0,0,0,0,0.0030365,0.0090605,10.3,83.323,39.301,0.085331,NaN,-13.812,1.5796,322.93,0.05,1.3851,0.085853
30.511,4943.3,27.821,-9.7726,63.392,9.7726,1666.4,1.6935,1666.4,0.058228,56.961,0.0174,28.61,-80.583,9.7732,16.335,0,2.9832,1.71E-04,15503,0,11.632,0.026689,162.79,147.31,1.5035,0.22217,23523,0,0.084091,1.4234,1.8485,1.19,0.10695,0.12642,4.9582,7.4517,4.12E-04,0,0,0,0,0.0030436,0.0090356,10.3,83.323,39.152,0.085485,NaN,-13.824,1.5793,322.92,0.05,1.3864,0.085258
30.561,4944.7,27.333,-9.7726,63.179,9.7726,1669.2,1.6993,1669.2,0.058328,56.96,0.017247,28.61,-80.583,9.7732,16.451,0,2.9918,2.47E-04,15503,0,11.632,0.026689,162.71,147.31,1.4951,0.2207,23365,0,0.083144,1.4259,1.8523,1.1926,0.10692,0.12633,5.0107,7.4887,-1.02E-04,0,0,0,0,0.003102,0.009011,10.3,83.323,39.003,0.085639,NaN,-13.837,1.579,322.91,0.05,1.3877,0.084673
30.611,4946,26.844,-9.7727,62.968,9.7727,1672.1,1.7051,1672.1,0.058428,56.959,0.016962,28.61,-80.583,9.7732,16.497,0,3.0002,3.96E-04,15503,0,11.632,0.026689,162.67,147.31,1.4916,0.21856,23136,0,0.081745,1.4295,1.8573,1.1965,0.10688,0.12621,5.0315,7.5014,2.44E-04,0,0,0,0,0.003181,0.0089869,10.3,83.323,38.853,0.085793,NaN,-13.849,1.5787,322.91,0.05,1.3892,0.084098
30.661,4947.3,26.356,-9.7723,62.76,9.7723,1674.9,1.7109,1674.9,0.058527,56.958,0.017132,28.61,-80.583,9.7732,16.792,0,3.0086,2.98E-04,15503,0,11.632,0.026689,162.46,147.31,1.4709,0.21873,23151,0,0.081882,1.4293,1.8579,1.1962,0.10688,0.12622,5.1665,7.5962,4.03E-04,0,0,0,0,0.0031942,0.0089631,10.3,83.323,38.703,0.085947,NaN,-13.86,1.5785,322.9,0.05,1.3904,0.083534
30.711,4948.7,25.867,-9.7721,62.556,9.7721,1677.8,1.7168,1677.8,0.058627,56.957,0.017162,28.61,-80.583,9.7732,17.012,0,3.0171,2.78E-04,15503,0,11.632,0.026689,162.3,147.31,1.4556,0.21819,23092,0,0.08153,1.4303,1.8593,1.1972,0.10687,0.12619,5.268,7.6652,3.79E-04,0,0,0,0,0.0032282,0.0089397,10.3,83.323,38.552,0.086101,NaN,-13.872,1.5782,322.89,0.05,1.3916,0.08298
30.761,4949.9,25.378,-9.7716,62.355,9.7716,1680.6,1.7226,1680.6,0.058727,56.957,0.017468,28.61,-80.583,9.7732,17.375,0,3.0257,1.15E-04,15503,0,11.632,0.026689,162.05,147.31,1.4312,0.21906,23181,0,0.08207,1.4288,1.8572,1.1957,0.10689,0.12624,5.437,7.7787,-4.42E-04,0,0,0,0,0.0032212,0.0089166,10.3,83.323,38.401,0.086255,NaN,-13.883,1.5779,322.89,0.05,1.3928,0.082437
30.811,4951.2,24.89,-9.7709,62.157,9.7709,1683.5,1.7285,1683.5,0.058827,56.956,0.017994,28.61,-80.583,9.7732,17.837,0,3.0346,-1.42E-04,15503,0,11.632,0.026689,161.74,147.31,1.4011,0.22102,23386,0,0.08329,1.4255,1.8518,1.1923,0.10693,0.12635,5.6559,7.921,1.85E-04,0,0,0,0,0.003183,0.0088939,10.3,83.323,38.25,0.086408,NaN,-13.894,1.5777,322.88,0.05,1.3943,0.081904
30.861,4952.4,24.401,-9.7707,61.962,9.7707,1686.3,1.7343,1686.3,0.058927,56.955,0.018008,28.61,-80.583,9.7732,18.047,0,3.0437,-1.49E-04,15503,0,11.632,0.026689,161.6,147.31,1.3875,0.22044,23321,0,0.082859,1.4266,1.8523,1.1933,0.10692,0.12632,5.7563,7.9837,-4.67E-06,0,0,0,0,0.0032192,0.0088716,10.3,83.323,38.098,0.086561,NaN,-13.905,1.5774,322.87,0.05,1.3956,0.081382
30.911,4953.6,23.913,-9.7706,61.77,9.7706,1689.2,1.7402,1689.2,0.059027,56.954,0.017921,28.61,-80.583,9.7732,18.212,0,3.0527,-1.10E-04,15503,0,11.632,0.026689,161.49,147.31,1.377,0.21936,23205,0,0.082112,1.4284,1.854,1.1953,0.10689,0.12626,5.8355,8.0328,2.87E-04,0,0,0,0,0.0032704,0.0088497,10.3,83.323,37.945,0.086714,NaN,-13.916,1.5772,322.87,0.05,1.3969,0.08087
30.961,4954.8,23.424,-9.7705,61.582,9.7706,1692,1.7461,1692,0.059127,56.953,0.01773,28.61,-80.583,9.7732,18.33,0,3.0617,-2.02E-05,15503,0,11.632,0.026689,161.41,147.31,1.3695,0.21775,23033,0,0.081035,1.4312,1.857,1.1982,0.10686,0.12616,5.8925,8.0664,-6.61E-05,0,0,0,0,0.0033384,0.0088282,10.3,83.323,37.793,0.086867,NaN,-13.927,1.5769,322.86,0.05,1.3999,0.080369
31.011,4956,22.936,-9.7706,61.397,9.7706,1694.8,1.752,1694.8,0.059227,56.952,0.017486,28.61,-80.583,9.7731,18.426,0,3.0706,9.65E-05,15503,0,11.632,0.026689,161.35,147.31,1.3634,0.21587,22832,0,0.079788,1.4345,1.8607,1.2016,0.10683,0.12606,5.9387,8.0936,1.28E-04,0,0,0,0,0.0034167,0.0088071,10.3,83.323,37.639,0.08702,NaN,-13.937,1.5767,322.85,0.05,1.4018,0.079878
31.061,4957.1,22.447,-9.7704,61.216,9.7705,1697.7,1.7579,1697.7,0.059327,56.951,0.017411,28.61,-80.583,9.7731,18.604,0,3.0794,1.32E-04,15503,0,11.632,0.026689,161.24,147.31,1.3523,0.21485,22722,0,0.07908,1.4363,1.862,1.2035,0.10681,0.126,6.0255,8.1453,-1.42E-04,0,0,0,0,0.0034691,0.0087864,10.3,83.323,37.485,0.087172,NaN,-13.947,1.5764,322.85,0.05,1.4036,0.079397
31.111,4958.2,21.959,-9.7705,61.037,9.7705,1700.5,1.7638,1700.5,0.059427,56.951,0.01715,28.61,-80.583,9.7731,18.697,0,3.0881,2.61E-04,15503,0,11.632,0.026689,161.18,147.31,1.3465,0.21287,22509,0,0.077778,1.4399,1.866,1.2072,0.10677,0.12589,6.0707,8.1707,3.93E-04,0,0,0,0,0.0035543,0.0087661,10.3,83.323,37.331,0.087324,NaN,-13.957,1.5762,322.84,0.05,1.4059,0.078927
31.161,4959.3,21.47,-9.7699,60.862,9.77,1703.4,1.7697,1703.4,0.059527,56.95,0.017487,28.61,-80.583,9.7731,19.07,0,3.0968,9.12E-05,15503,0,11.632,0.026689,160.95,147.31,1.3242,0.21399,22626,0,0.078365,1.4379,1.8606,1.2052,0.10679,0.12595,6.2548,8.2792,3.08E-04,0,0,0,0,0.0035372,0.0087462,10.3,83.323,37.177,0.087477,NaN,-13.966,1.576,322.84,0.05,1.408,0.078467
31.211,4960.4,20.982,-9.7697,60.691,9.7697,1706.2,1.7756,1706.2,0.059626,56.949,0.017501,28.61,-80.583,9.7731,19.294,0,3.1057,8.32E-05,15503,0,11.632,0.026689,160.81,147.31,1.311,0.21345,22566,0,0.07793,1.4389,1.86,1.2062,0.10678,0.12592,6.3661,8.3431,-2.09E-04,0,0,0,0,0.0035757,0.0087266,10.3,83.323,37.022,0.087628,NaN,-13.976,1.5758,322.83,0.05,1.4102,0.078018
31.261,4961.4,20.493,-9.7693,60.523,9.7693,1709.1,1.7816,1709.1,0.059726,56.948,0.017731,28.61,-80.582,9.7731,19.613,0,3.1146,-2.66E-05,15503,0,11.632,0.026689,160.62,147.31,1.2927,0.21403,22626,0,0.078162,1.4379,1.8556,1.2052,0.10679,0.12596,6.5261,8.4326,2.84E-04,0,0,0,0,0.0035768,0.0087075,10.3,83.323,36.866,0.08778,NaN,-13.985,1.5756,322.82,0.05,1.4123,0.077579
31.311,4962.4,20.005,-9.7688,60.359,9.7688,1711.9,1.7875,1711.9,0.059826,56.947,0.01794,28.61,-80.582,9.7731,19.919,0,3.1237,-1.22E-04,15503,0,11.632,0.026689,160.45,147.31,1.2755,0.21451,22675,0,0.078319,1.4371,1.8513,1.2043,0.1068,0.12598,6.6812,8.518,-2.96E-04,0,0,0,0,0.0035818,0.0086888,10.3,83.323,36.71,0.087932,NaN,-13.994,1.5753,322.82,0.05,1.4144,0.07715
31.361,4963.4,19.516,-9.7687,60.198,9.7687,1714.8,1.7935,1714.8,0.059926,56.946,0.017849,28.61,-80.582,9.7731,20.108,0,3.1328,-8.91E-05,15503,0,11.632,0.026689,160.34,147.31,1.2649,0.21355,22571,0,0.077611,1.4388,1.8513,1.2061,0.10678,0.12593,6.7658,8.4594,-2.31E-04,0,0,0,0,0.0036352,0.0086705,10.3,83.323,36.554,0.088083,NaN,-14.003,1.5751,322.81,0.05,1.4169,0.076732
31.411,4964.4,19.028,-9.7685,60.04,9.7685,1717.6,1.7995,1717.6,0.060026,56.945,0.017854,28.61,-80.582,9.7731,20.348,0,3.1417,-1.09E-04,15503,0,11.632,0.026689,160.2,147.31,1.2517,0.21321,22534,0,0.077264,1.4395,1.8491,1.2068,0.10677,0.12591,6.8621,8.2808,2.06E-04,0,0,0,0,0.0036677,0.0086526,10.3,83.323,36.397,0.088234,NaN,-14.011,1.5749,322.81,0.05,1.4188,0.076324
31.461,4965.3,18.539,-9.7684,59.887,9.7684,1720.5,1.8055,1720.5,0.060126,56.945,0.01775,28.61,-80.582,9.7731,20.541,0,3.1503,-7.56E-05,15503,0,11.632,0.026689,160.09,147.31,1.2412,0.21226,22432,0,0.076555,1.4412,1.8488,1.2086,0.10676,0.12586,6.9406,8.1363,-1.47E-04,0,0,0,0,0.003721,0.0086352,10.3,83.323,36.24,0.088385,NaN,-14.02,1.5748,322.8,0.05,1.4207,0.075927
31.511,4966.2,18.051,-9.7683,59.736,9.7683,1723.3,1.8115,1723.3,0.060226,56.944,0.017611,28.61,-80.582,9.7731,20.722,0,3.1588,-2.44E-05,15503,0,11.632,0.026689,159.99,147.31,1.2315,0.21112,22309,0,0.07573,1.4433,1.849,1.2108,0.10673,0.12579,7.0144,7.9996,-7.05E-05,0,0,0,0,0.0037817,0.0086181,10.3,83.323,36.082,0.088536,NaN,-14.028,1.5746,322.8,0.05,1.4225,0.075539
31.561,4967.1,17.563,-9.7681,59.59,9.7682,1726.2,1.8175,1726.2,0.060326,56.943,0.01757,28.61,-80.582,9.7731,20.946,0,3.167,-2.08E-05,15503,0,11.632,0.026689,159.87,147.31,1.2197,0.21053,22245,0,0.075222,1.4444,1.8471,1.2119,0.10672,0.12576,7.1066,7.8307,-1.51E-05,0,0,0,0,0.0038229,0.0086015,10.3,83.323,35.924,0.088687,NaN,-14.036,1.5744,322.79,0.05,1.4244,0.075163
31.611,4968,17.074,-9.7678,59.447,9.7678,1729,1.8235,1729,0.060426,56.942,0.017685,28.61,-80.582,9.7731,21.235,0,3.175,-9.35E-05,15503,0,11.632,0.026689,159.72,147.31,1.2048,0.21083,22275,0,0.075223,1.4439,1.842,1.2114,0.10673,0.12578,7.2264,7.6131,3.11E-04,0,0,0,0,0.0038312,0.0085853,10.3,83.323,35.765,0.088837,NaN,-14.043,1.5742,322.79,0.05,1.4262,0.074796
31.661,4968.8,16.586,-9.7673,59.308,9.7673,1731.9,1.8295,1731.9,0.060526,56.941,0.017931,28.61,-80.582,9.7731,21.571,0,3.1828,-2.24E-04,15503,0,11.632,0.026689,159.54,147.31,1.1879,0.21188,22384,0,0.075638,1.442,1.8341,1.2094,0.10675,0.12584,7.3676,7.3589,-1.75E-04,0,0,0,0,0.0038122,0.0085695,10.3,83.323,35.606,0.088987,NaN,-14.051,1.574,322.78,0.05,1.4281,0.07444
31.711,4969.6,16.097,-9.7674,59.172,9.7675,1734.7,1.8355,1734.7,0.060626,56.94,0.017591,28.61,-80.582,9.7731,21.683,0,3.1903,-7.80E-05,15503,0,11.632,0.026689,159.48,147.31,1.1821,0.20961,22143,0,0.074155,1.4461,1.8374,1.2137,0.10671,0.12571,7.4147,7.2721,-3.09E-04,0,0,0,0,0.0039137,0.0085542,10.3,83.323,35.447,0.089137,NaN,-14.058,1.5739,322.78,0.05,1.4295,0.074094
31.761,4970.4,15.609,-9.7675,59.04,9.7675,1737.6,1.8416,1737.6,0.060725,56.939,0.017321,28.61,-80.582,9.7731,21.825,0,3.1976,3.82E-05,15503,0,11.632,0.026689,159.41,147.31,1.175,0.20773,21943,0,0.072897,1.4496,1.8393,1.2173,0.10667,0.12561,7.4751,7.1626,2.19E-04,0,0,0,0,0.0040034,0.0085393,10.3,83.323,35.287,0.089287,NaN,-14.065,1.5737,322.78,0.05,1.4315,0.073759
31.811,4971.2,15.121,-9.7676,58.912,9.7676,1740.4,1.8476,1740.4,0.060825,56.939,0.017057,28.61,-80.582,9.7731,21.973,0,3.2047,1.55E-04,15503,0,11.632,0.026689,159.33,147.31,1.1676,0.20586,21744,0,0.071651,1.4531,1.8411,1.221,0.10664,0.12551,7.538,7.0483,-2.21E-04,0,0,0,0,0.0040947,0.0085248,10.3,83.323,35.127,0.089436,NaN,-14.072,1.5735,322.77,0.05,1.4334,0.073434
31.861,4971.9,14.632,-9.7673,58.788,9.7673,1743.3,1.8537,1743.3,0.060925,56.938,0.017093,28.61,-80.582,9.7731,22.237,0,3.2116,1.21E-04,15503,0,11.632,0.026689,159.2,147.31,1.1548,0.20574,21730,0,0.071382,1.4534,1.8365,1.2212,0.10663,0.1255,7.6515,6.8462,-2.16E-04,0,0,0,0,0.0041171,0.0085108,10.3,83.323,34.967,0.089585,NaN,-14.078,1.5734,322.77,0.05,1.4353,0.073119
31.911,4972.7,14.144,-9.7672,58.667,9.7672,1746.1,1.8598,1746.1,0.061025,56.937,0.01698,28.61,-80.582,9.7731,22.448,0,3.2182,1.62E-04,15503,0,11.632,0.026689,159.1,147.31,1.1447,0.20476,21625,0,0.070627,1.4553,1.8347,1.2232,0.10662,0.12545,7.7427,6.6837,-1.67E-05,0,0,0,0,0.004174,0.0084972,10.3,83.323,34.806,0.089734,NaN,-14.085,1.5732,322.76,0.05,1.4371,0.072815
31.961,4973.4,13.656,-9.767,58.551,9.767,1748.9,1.8658,1748.9,0.061125,56.936,0.016938,28.61,-80.582,9.7731,22.687,0,3.2246,1.68E-04,15503,0,11.632,0.026689,158.98,147.31,1.1335,0.20419,21564,0,0.0701,1.4563,1.8313,1.2243,0.10661,0.12542,7.8466,6.4997,-3.96E-04,0,0,0,0,0.004214,0.008484,10.3,83.323,34.645,0.089883,NaN,-14.091,1.5731,322.76,0.05,1.4398,0.072521
32.011,4974,13.167,-9.7669,58.438,9.7669,1751.8,1.8719,1751.8,0.061225,56.935,0.016858,28.61,-80.582,9.7731,22.913,0,3.2308,1.94E-04,15503,0,11.632,0.026689,158.88,147.31,1.123,0.2034,21479,0,0.069444,1.4579,1.8284,1.2259,0.10659,0.12538,7.9461,6.3237,1.01E-04,0,0,0,0,0.0042633,0.0084713,10.3,83.323,34.484,0.090031,NaN,-14.097,1.5729,322.76,0.05,1.4411,0.072237
32.061,4974.7,12.679,-9.7666,58.329,9.7666,1754.6,1.878,1754.6,0.061325,56.934,0.016892,28.61,-80.582,9.7731,23.181,0,3.2368,1.62E-04,15503,0,11.632,0.026689,158.75,147.31,1.1109,0.2033,21467,0,0.06916,1.4581,1.8229,1.2261,0.10659,0.12537,8.0644,6.1155,-4.60E-04,0,0,0,0,0.0042834,0.008459,10.3,83.323,34.322,0.090179,NaN,-14.103,1.5728,322.75,0.05,1.4423,0.071963
32.111,4975.3,12.191,-9.7662,58.224,9.7662,1757.5,1.8841,1757.5,0.061425,56.934,0.017068,28.61,-80.582,9.7731,23.492,0,3.2426,6.25E-05,15503,0,11.632,0.026689,158.61,147.31,1.0971,0.20405,21545,0,0.069327,1.4567,1.8141,1.2247,0.1066,0.12541,8.2037,5.8739,-1.23E-04,0,0,0,0,0.0042675,0.0084472,10.3,83.323,34.16,0.090327,NaN,-14.108,1.5727,322.75,0.05,1.4434,0.0717
32.161,4975.9,11.702,-9.7657,58.123,9.7657,1760.3,1.8903,1760.3,0.061525,56.933,0.017262,28.61,-80.582,9.7731,23.805,0,3.2482,-4.19E-05,15503,0,11.632,0.026689,158.47,147.31,1.0835,0.20491,21634,0,0.069547,1.4551,1.8048,1.223,0.10662,0.12546,8.3448,5.6291,-3.41E-04,0,0,0,0,0.0042465,0.0084358,10.3,83.323,33.998,0.090474,NaN,-14.113,1.5726,322.75,0.05,1.4445,0.071447
32.211,4976.5,11.214,-9.7652,58.026,9.7652,1763.2,1.8964,1763.2,0.061624,56.932,0.017454,28.61,-80.582,9.7731,24.113,0,3.2536,-1.41E-04,15503,0,11.632,0.026689,158.33,147.31,1.0704,0.20575,21723,0,0.069753,1.4535,1.7954,1.2214,0.10663,0.1255,8.4847,5.3879,-8.14E-05,0,0,0,0,0.0042257,0.0084248,10.3,83.323,33.835,0.090621,NaN,-14.118,1.5724,322.74,0.05,1.4456,0.071205
32.261,4977,10.726,-9.7651,57.933,9.7651,1766,1.9025,1766,0.061724,56.931,0.017317,28.61,-80.582,9.7731,24.327,0,3.2588,-8.80E-05,15503,0,11.632,0.026689,158.24,147.31,1.0613,0.20467,21607,0,0.068908,1.4556,1.7926,1.2235,0.10661,0.12545,8.583,5.2188,2.68E-04,0,0,0,0,0.0042842,0.0084143,10.3,83.323,33.672,0.090768,NaN,-14.123,1.5723,322.74,0.05,1.4469,0.070972
32.311,4977.5,10.238,-9.7652,57.843,9.7652,1768.9,1.9087,1768.9,0.061824,56.93,0.01707,28.61,-80.582,9.7731,24.516,0,3.2638,1.71E-05,15503,0,11.632,0.026689,158.16,147.31,1.0533,0.20293,21422,0,0.067708,1.4589,1.7919,1.227,0.10658,0.12535,8.6698,5.0684,4.81E-04,0,0,0,0,0.0043715,0.0084043,10.3,83.323,33.509,0.090915,NaN,-14.128,1.5722,322.74,0.05,1.4503,0.07075
32.361,4978,9.7493,-9.7651,57.758,9.7651,1771.7,1.9148,1771.7,0.061924,56.929,0.016883,28.61,-80.582,9.7731,24.725,0,3.2685,9.54E-05,15503,0,11.632,0.026689,158.07,147.31,1.0446,0.20153,21274,0,0.066696,1.4616,1.7897,1.2298,0.10656,0.12528,8.7666,4.902,6.53E-05,0,0,0,0,0.0044452,0.0083947,10.3,83.323,33.346,0.091061,NaN,-14.132,1.5721,322.73,0.05,1.4533,0.070538
32.411,4978.5,9.261,-9.7648,57.677,9.7648,1774.6,1.921,1774.6,0.062024,56.929,0.016941,28.61,-80.582,9.7731,25,0,3.2731,5.77E-05,15503,0,11.632,0.026689,157.95,147.31,1.0336,0.20163,21283,0,0.06647,1.4614,1.7822,1.2296,0.10656,0.12528,8.8948,4.6838,-3.91E-04,0,0,0,0,0.0044536,0.0083856,10.3,83.323,33.182,0.091207,NaN,-14.137,1.572,322.73,0.05,1.4553,0.070337
32.461,4979,8.7728,-9.7645,57.6,9.7645,1777.4,1.9272,1777.4,0.062124,56.928,0.016991,28.61,-80.582,9.7731,25.272,0,3.2774,2.47E-05,15503,0,11.632,0.026689,157.84,147.31,1.0228,0.20167,21287,0,0.066216,1.4614,1.7746,1.2295,0.10656,0.12529,9.0226,4.4671,-9.36E-05,0,0,0,0,0.0044633,0.0083769,10.3,83.323,33.019,0.091352,NaN,-14.141,1.5719,322.73,0.05,1.4587,0.070146
32.511,4979.4,8.2846,-9.7642,57.527,9.7642,1780.3,1.9334,1780.3,0.062224,56.927,0.017012,28.61,-80.582,9.7731,25.537,0,3.2815,6.31E-06,15503,0,11.632,0.026689,157.74,147.31,1.0124,0.20155,21273,0,0.065864,1.4616,1.7674,1.2298,0.10656,0.12528,9.148,4.2549,1.48E-04,0,0,0,0,0.0044801,0.0083687,10.3,83.323,32.855,0.091497,NaN,-14.144,1.5718,322.73,0.05,1.4609,0.069965
32.561,4979.8,7.7964,-9.764,57.458,9.764,1783.1,1.9396,1783.1,0.062324,56.926,0.016948,28.61,-80.582,9.7731,25.785,0,3.2854,2.71E-05,15503,0,11.632,0.026689,157.64,147.31,1.0029,0.20092,21206,0,0.065242,1.4629,1.7618,1.2311,0.10655,0.12525,9.2658,4.0567,-3.19E-04,0,0,0,0,0.004519,0.008361,10.3,83.323,32.69,0.091642,NaN,-14.148,1.5718,322.73,0.05,1.4631,0.069794
32.611,4980.2,7.3082,-9.7633,57.393,9.7633,1786,1.9458,1786,0.062423,56.925,0.017296,28.61,-80.582,9.7731,26.115,0,3.2892,-1.37E-04,15503,0,11.632,0.026689,157.51,147.31,0.9906,0.20279,21403,0,0.06593,1.4593,1.7477,1.2273,0.10658,0.12535,9.4242,3.7928,1.16E-04,0,0,0,0,0.0044461,0.0083537,10.3,83.323,32.526,0.091786,NaN,-14.151,1.5717,322.72,0.05,1.4667,0.069634
32.661,4980.5,6.82,-9.7632,57.332,9.7632,1788.8,1.952,1788.8,0.062523,56.924,0.017163,28.61,-80.582,9.7731,26.349,0,3.2927,-8.52E-05,15503,0,11.632,0.026689,157.42,147.31,0.98184,0.20176,21294,0,0.065084,1.4612,1.7431,1.2294,0.10656,0.12529,9.5375,3.6031,-1.98E-04,0,0,0,0,0.0045012,0.0083469,10.3,83.323,32.361,0.09193,NaN,-14.154,1.5716,322.72,0.05,1.4687,0.069483
32.711,4980.8,6.3319,-9.7629,57.275,9.7629,1791.6,1.9582,1791.6,0.062623,56.924,0.017169,28.61,-80.582,9.7731,26.611,0,3.296,-9.40E-05,15503,0,11.632,0.026689,157.32,147.31,0.97229,0.20158,21274,0,0.064679,1.4616,1.7355,1.2298,0.10656,0.12528,9.6648,3.3905,-6.53E-05,0,0,0,0,0.0045186,0.0083405,10.3,83.323,32.197,0.092074,NaN,-14.157,1.5715,322.72,0.05,1.4702,0.069344
32.761,4981.2,5.8437,-9.7624,57.222,9.7624,1794.5,1.9645,1794.5,0.062723,56.923,0.017385,28.61,-80.582,9.7731,26.906,0,3.2991,-1.94E-04,15503,0,11.632,0.026689,157.21,147.31,0.96181,0.20268,21389,0,0.06494,1.4595,1.7237,1.2276,0.10658,0.12534,9.8091,3.153,-1.86E-04,0,0,0,0,0.0044783,0.0083346,10.3,83.323,32.032,0.092217,NaN,-14.16,1.5715,322.72,0.05,1.4714,0.069214
32.811,4981.4,5.3556,-9.762,57.173,9.762,1797.3,1.9707,1797.3,0.062823,56.922,0.01744,28.61,-80.582,9.7731,27.173,0,3.302,-2.22E-04,15503,0,11.632,0.026689,157.12,147.31,0.95243,0.2028,21402,0,0.064688,1.4593,1.7149,1.2273,0.10658,0.12535,9.9407,2.935,3.38E-05,0,0,0,0,0.0044806,0.0083292,10.3,83.323,31.867,0.09236,NaN,-14.163,1.5714,322.72,0.05,1.4731,0.069094
32.861,4981.7,4.8675,-9.7618,57.129,9.7618,1800.2,1.977,1800.2,0.062923,56.921,0.017412,28.61,-80.582,9.7731,27.429,0,3.3047,-2.16E-04,15503,0,11.632,0.026689,157.03,147.31,0.94356,0.20244,21363,0,0.064174,1.46,1.7075,1.2281,0.10657,0.12533,10.067,2.7265,-3.93E-04,0,0,0,0,0.004504,0.0083242,10.3,83.323,31.702,0.092503,NaN,-14.165,1.5714,322.72,0.05,1.4746,0.068985
32.911,4981.9,4.3795,-9.7612,57.088,9.7613,1803,1.9832,1803,0.063023,56.92,0.017593,28.61,-80.582,9.7731,27.71,0,3.3072,-2.95E-04,15503,0,11.632,0.026689,156.93,147.31,0.93406,0.20335,21459,0,0.064321,1.4582,1.6961,1.2263,0.10659,0.12538,10.208,2.4977,3.07E-04,0,0,0,0,0.0044706,0.0083197,10.3,83.323,31.536,0.092645,NaN,-14.167,1.5713,322.71,0.05,1.4758,0.068886
32.961,4982.1,3.8914,-9.7611,57.052,9.7611,1805.9,1.9895,1805.9,0.063122,56.919,0.017463,28.61,-80.582,9.7731,27.955,0,3.3095,-2.45E-04,15503,0,11.632,0.026689,156.84,147.31,0.92579,0.20238,21356,0,0.063478,1.4601,1.6901,1.2282,0.10657,0.12532,10.33,2.2964,-2.54E-04,0,0,0,0,0.00452,0.0083157,10.3,83.323,31.371,0.092786,NaN,-14.169,1.5713,322.71,0.05,1.477,0.068797
33.011,4982.3,3.4033,-9.761,57.02,9.761,1808.7,1.9958,1808.7,0.063222,56.919,0.017341,28.61,-80.581,9.7731,28.205,0,3.3116,-1.97E-04,15503,0,11.632,0.026689,156.76,147.31,0.9175,0.20146,21258,0,0.062661,1.4619,1.6836,1.2301,0.10656,0.12528,10.456,2.0906,-5.86E-05,0,0,0,0,0.0045671,0.0083121,10.3,83.323,31.205,0.092928,NaN,-14.17,1.5712,322.71,0.05,1.4785,0.068719
33.061,4982.5,2.9153,-9.7606,56.992,9.7606,1811.6,2.0021,1811.6,0.063322,56.918,0.017398,28.61,-80.581,9.7731,28.472,0,3.3135,-2.24E-04,15503,0,11.632,0.026689,156.67,147.31,0.90885,0.20164,21277,0,0.062411,1.4616,1.674,1.2297,0.10656,0.12529,10.592,1.871,4.20E-04,0,0,0,0,0.0045643,0.008309,10.3,83.323,31.04,0.093068,NaN,-14.172,1.5712,322.71,0.05,1.4797,0.068651
33.111,4982.6,2.4273,-9.7601,56.969,9.7601,1814.4,2.0084,1814.4,0.063422,56.917,0.017552,28.61,-80.581,9.7731,28.745,0,3.3151,-2.91E-04,15503,0,11.632,0.026689,156.58,147.31,0.90022,0.20242,21360,0,0.062473,1.46,1.6627,1.2281,0.10657,0.12533,10.731,1.6469,1.01E-04,0,0,0,0,0.0045334,0.0083064,10.3,83.323,30.874,0.093209,NaN,-14.173,1.5712,322.71,0.05,1.4812,0.068593
